B5	E-011	treated	fdb51fbd	PRESENT	files=0	nogit
B5	E-011	control	9b340959	PRESENT	files=0	nogit
B5	E-011	treated	d1d28d9e	PRESENT	files=0	nogit
B5	E-011	control	0c511728	PRESENT	files=0	nogit
B5	E-011	treated	90f82ec0	PRESENT	files=0	nogit
B5	E-011	control	cfeaac6d	PRESENT	files=0	nogit
B5	E-011	treated	61405c52	PRESENT	files=0	nogit
B5	E-011	control	2fc07749	PRESENT	files=0	nogit
B5	E-011	treated	f06584b6	PRESENT	files=0	nogit
B5	E-011	control	3eab8d25	PRESENT	files=0	nogit
B5	E-011	treated	0cb4fd15	PRESENT	files=0	nogit
B5	E-011	control	b3fd0659	PRESENT	files=0	nogit
B5	E-011	treated	a1f764ff	PRESENT	files=0	nogit
B5	E-011	control	74d32bc7	PRESENT	files=0	nogit
B5	E-011	treated	03324918	PRESENT	files=0	nogit
B5	E-011	control	da8b62b5	PRESENT	files=0	nogit
B5	E-011	treated	732fe70d	PRESENT	files=0	nogit
B5	E-011	control	a04077a7	PRESENT	files=0	nogit
B5	E-011	treated	05025c82	PRESENT	files=0	nogit
B5	E-011	control	14b20bd6	PRESENT	files=0	nogit
B6	E-013	treated	6d7a004d	PRESENT	files=0	nogit
B6	E-013	control	b5dab364	PRESENT	files=0	nogit
B6	E-013	treated	c73a738c	PRESENT	files=0	nogit
B6	E-013	control	8a6f49e3	PRESENT	files=0	nogit
B6	E-013	treated	326fcfc4	PRESENT	files=0	nogit
B6	E-013	control	d9909afa	PRESENT	files=0	nogit
B6	E-013	treated	8f7a8b03	PRESENT	files=0	nogit
B6	E-013	control	9d89c0ba	PRESENT	files=0	nogit
B6	E-013	treated	3d5ad92b	PRESENT	files=0	nogit
B6	E-013	control	6b8745e4	PRESENT	files=0	nogit
B6	E-013	treated	fa0d65d7	PRESENT	files=0	nogit
B6	E-013	control	23f1ce2e	PRESENT	files=0	nogit
B6	E-013	treated	89f84ffe	PRESENT	files=0	nogit
B6	E-013	control	a7952e51	PRESENT	files=0	nogit
B6	E-013	treated	354f1264	PRESENT	files=0	nogit
B6	E-013	control	92e80757	PRESENT	files=0	nogit
B6	E-013	treated	b240bbe8	PRESENT	files=0	nogit
B6	E-013	control	dc6ceb2d	PRESENT	files=0	nogit
B6	E-013	treated	bb689c27	PRESENT	files=0	nogit
B6	E-013	control	e00f855d	PRESENT	files=0	nogit
B7	E-016	treated	e0075ad9	PRESENT	files=0	nogit
B7	E-016	control	13a9ee1a	PRESENT	files=0	nogit
B7	E-016	treated	c0589938	PRESENT	files=0	nogit
B7	E-016	control	0b70425d	PRESENT	files=0	nogit
B7	E-016	treated	3d1e77c2	PRESENT	files=0	nogit
B7	E-016	control	c0327a61	PRESENT	files=0	nogit
B7	E-016	treated	b8e322e3	PRESENT	files=0	nogit
B7	E-016	control	3d6ef618	PRESENT	files=0	nogit
B7	E-016	treated	82b31390	PRESENT	files=0	nogit
B7	E-016	control	16024760	PRESENT	files=0	nogit
B7	E-016	treated	502097f9	PRESENT	files=0	nogit
B7	E-016	control	80e5037e	PRESENT	files=0	nogit
B7	E-016	treated	0ee35b0e	PRESENT	files=0	nogit
B7	E-016	control	2635dc3b	PRESENT	files=0	nogit
