BE-003	treated	6e5cac9b-5719-498d-8ff3-052944e393c3
BE-003	control	16d8b401-300f-473f-8a61-51c4cdc847a4
BE-003	treated	d71fbe39-a3bb-4551-b9ac-c4f465378f26
BE-003	control	c6d938a9-a6ba-43e6-ab96-3a38065c5340
BE-003	treated	c1d3bebf-6cfc-4e93-9d93-6ed56768cfeb
BE-003	control	0725377b-628e-4ec5-9ca7-a3b9566ec305
BE-003	treated	4c0e9a4f-e575-4c57-b25b-009486ca858c
BE-003	control	85bfad8e-fc8f-407b-b5f0-e26c74fe05da
BE-003	treated	82a71bc0-6ba9-4075-aa2b-2e3b597a3013
BE-003	control	66d8b906-3e7e-43a0-afbd-41c794dc4822
BE-003	treated	eabece09-63c3-40f7-86fa-e324efe77b2e
BE-003	control	fc14873a-9f19-4ed9-9747-91656968f530
BE-003	treated	382899ea-c9ff-4886-84be-de99a82a83ea
BE-003	control	386d55af-03d9-4141-a65d-3d3bdfda225e
BE-003	treated	c85438f4-f461-46dd-80c1-c35b549c6ae2
BE-003	control	1749df11-c947-4ffe-b391-8bc3e1b686d9
BE-003	treated	16933e49-1298-4e05-a90f-6c1e924cdae1
BE-003	control	403352e6-30e2-420f-99b1-43a59fdb501c
BE-003	treated	26d8e243-22a5-49ec-9e73-3364f91b9831
BE-003	control	4b8702a7-234d-41b3-837f-e64c58e35a7b
BE-004	treated	29af5d60-0ee6-457f-92e3-f505c0c82729
BE-004	control	19c31787-da83-4958-a833-19582d08ac5d
BE-004	treated	7451bd67-5a2b-447e-9e47-3e01e0e34971
BE-004	control	5bbd7910-a9cc-4091-806b-9690c324a57e
BE-004	treated	c897f0cb-5735-4ad4-aea5-d6723dba390f
BE-004	control	e8bb7e73-b596-4127-a5ae-945a1bfbc66d
BE-004	treated	7e97452d-1357-447c-abc0-17d66ab0a24d
BE-004	treated	b90c76d7-12df-4dcb-beb6-630dd8cef809
BE-004	treated	eb2fe52a-6374-4a83-84c8-98079b8a9f4f
BE-004	control	67129732-429f-4d50-97be-630de430eb14
BE-004	treated	7792f10e-ceb3-4bcf-aca1-1d16727d1f9c
BE-004	control	94a6b3a6-ce99-43cb-92de-339915aa7583
BE-004	control	af75aeeb-604e-4b9a-9937-befd4a314f52
BE-004	treated	cbfd8d07-f960-4a69-879d-71df540fcde7
BE-004	control	e352ec58-eba0-4bf1-a2ce-7b370cf4258a
BE-004	treated	b33a8233-3bb0-4faa-acd9-d5bd9a250e89
